"lon","lat","year","country","rectangle","species","landings"
1.5,51.75,2016,"ENG","32F1","CLX",0.904
1.5,51.75,2016,"ENG","32F1","COC",476
1.5,51.75,2016,"ENG","32F1","COD",49.7399
1.5,51.75,2016,"ENG","32F1","COE",0.0049
1.5,51.75,2016,"ENG","32F1","CRE",0.3342
1.5,51.75,2016,"ENG","32F1","CRW",3e-04
1.5,51.75,2016,"ENG","32F1","CTL",2.2849
1.5,51.75,2016,"ENG","32F1","DAB",0.7232
1.5,51.75,2016,"ENG","32F1","DGH",0.0018
1.5,51.75,2016,"ENG","32F1","ELE",0.0046
1.5,51.75,2016,"ENG","32F1","FLE",5.1607
1.5,51.75,2016,"ENG","32F1","GAG",0.0434
1.5,51.75,2016,"ENG","32F1","GUG",0.0023
1.5,51.75,2016,"ENG","32F1","GUR",0.1192
1.5,51.75,2016,"ENG","32F1","GUU",7.1812
1.5,51.75,2016,"ENG","32F1","GUX",0.9321
1.5,51.75,2016,"ENG","32F1","HAD",0.0023
1.5,51.75,2016,"ENG","32F1","HER",4.1934
1.5,51.75,2016,"ENG","32F1","HKE",0.0042
1.5,51.75,2016,"ENG","32F1","JAX",348.806
1.5,51.75,2016,"ENG","32F1","JOD",0.0352
1.5,51.75,2016,"ENG","32F1","LBE",5.3847
1.5,51.75,2016,"ENG","32F1","LEM",1.4705
1.5,51.75,2016,"ENG","32F1","LIN",0.0058
1.5,51.75,2016,"ENG","32F1","LUM",0.0057
1.5,51.75,2016,"ENG","32F1","MAC",1.1538
1.5,51.75,2016,"ENG","32F1","MUL",3.6229
1.5,51.75,2016,"ENG","32F1","MUR",0.0691
1.5,51.75,2016,"ENG","32F1","PLE",12.7093
1.5,51.75,2016,"ENG","32F1","POK",0.0071
1.5,51.75,2016,"ENG","32F1","POL",0.1076
1.5,51.75,2016,"ENG","32F1","RJC",66.4896
1.5,51.75,2016,"ENG","32F1","RJE",0.2768
1.5,51.75,2016,"ENG","32F1","RJH",0.4151
1.5,51.75,2016,"ENG","32F1","RJM",1.482
1.5,51.75,2016,"ENG","32F1","SHD",9e-04
1.5,51.75,2016,"ENG","32F1","SKA",0.0914
1.5,51.75,2016,"ENG","32F1","SMD",4.1225
1.5,51.75,2016,"ENG","32F1","SOL",93.8154
1.5,51.75,2016,"ENG","32F1","SPR",1.5661
1.5,51.75,2016,"ENG","32F1","SQC",1.1756
1.5,51.75,2016,"ENG","32F1","SQU",3e-04
1.5,51.75,2016,"ENG","32F1","SYC",5.5928
1.5,51.75,2016,"ENG","32F1","SYX",0.3198
1.5,51.75,2016,"ENG","32F1","TUR",2.7912
1.5,51.75,2016,"ENG","32F1","WEG",4e-04
1.5,51.75,2016,"ENG","32F1","WHE",360.7952
1.5,51.75,2016,"ENG","32F1","WHG",1.5814
1.5,51.75,2016,"ENG","32F1","RJU",0.0189
2.5,51.75,2016,"ENG","32F2","ANF",0.068
2.5,51.75,2016,"ENG","32F2","BIB",0.1714
2.5,51.75,2016,"ENG","32F2","BLL",8.1974
2.5,51.75,2016,"ENG","32F2","BSS",0.341
2.5,51.75,2016,"ENG","32F2","COD",1.4538
2.5,51.75,2016,"ENG","32F2","CRE",0.0016
2.5,51.75,2016,"ENG","32F2","CTL",0.1845
2.5,51.75,2016,"ENG","32F2","DAB",3.8624
2.5,51.75,2016,"ENG","32F2","FLE",1.8101
2.5,51.75,2016,"ENG","32F2","GUR",0.5306
2.5,51.75,2016,"ENG","32F2","GUU",4.1845
2.5,51.75,2016,"ENG","32F2","GUX",1.7616
2.5,51.75,2016,"ENG","32F2","HKE",0.0184
2.5,51.75,2016,"ENG","32F2","LBE",0.0162
2.5,51.75,2016,"ENG","32F2","LEM",0.92
2.5,51.75,2016,"ENG","32F2","LIN",0.0027
2.5,51.75,2016,"ENG","32F2","MUR",0.142
2.5,51.75,2016,"ENG","32F2","PLE",28.2291
2.5,51.75,2016,"ENG","32F2","RJC",0.3039
2.5,51.75,2016,"ENG","32F2","RJH",0.556
2.5,51.75,2016,"ENG","32F2","RJM",0.3918
2.5,51.75,2016,"ENG","32F2","SOL",42.8612
2.5,51.75,2016,"ENG","32F2","SQC",1.6968
2.5,51.75,2016,"ENG","32F2","TUR",5.5994
2.5,51.75,2016,"ENG","32F2","WEG",0.001
2.5,51.75,2016,"ENG","32F2","WHE",41.822
2.5,51.75,2016,"ENG","32F2","WHG",1.4491
3.5,51.75,2016,"ENG","32F3","BIB",0.0072
3.5,51.75,2016,"ENG","32F3","BLL",0.3626
3.5,51.75,2016,"ENG","32F3","BSS",0.0113
3.5,51.75,2016,"ENG","32F3","COD",0.1468
3.5,51.75,2016,"ENG","32F3","CTL",0.0112
3.5,51.75,2016,"ENG","32F3","DAB",0.5191
3.5,51.75,2016,"ENG","32F3","FLE",0.3519
3.5,51.75,2016,"ENG","32F3","GUU",0.018
3.5,51.75,2016,"ENG","32F3","LEM",0.0771
3.5,51.75,2016,"ENG","32F3","MUR",0.0051
3.5,51.75,2016,"ENG","32F3","PLE",2.2458
3.5,51.75,2016,"ENG","32F3","SOL",2.5657
3.5,51.75,2016,"ENG","32F3","SQC",0.1098
3.5,51.75,2016,"ENG","32F3","TUR",0.3591
3.5,51.75,2016,"ENG","32F3","WEG",0.0013
3.5,51.75,2016,"ENG","32F3","WHG",0.1062
-14.5,52.25,2016,"ENG","33D5","ANF",0.8539
-14.5,52.25,2016,"ENG","33D5","BRF",3.3848
-14.5,52.25,2016,"ENG","33D5","COE",0.0338
-14.5,52.25,2016,"ENG","33D5","HKE",31.2261
-14.5,52.25,2016,"ENG","33D5","JOD",0.0011
-14.5,52.25,2016,"ENG","33D5","LEZ",1.0663
-14.5,52.25,2016,"ENG","33D5","LIN",0.6718
-14.5,52.25,2016,"ENG","33D5","OCT",0.0272
-14.5,52.25,2016,"ENG","33D5","POL",0.0019
-14.5,52.25,2016,"ENG","33D5","TUR",9e-04
-14.5,52.25,2016,"ENG","33D5","WHE",2.75
-14.5,52.25,2016,"ENG","33D5","WIT",0.0694
-13.5,52.25,2016,"ENG","33D6","ANF",11.7709
-13.5,52.25,2016,"ENG","33D6","BLL",0.0143
-13.5,52.25,2016,"ENG","33D6","BRF",5.9564
-13.5,52.25,2016,"ENG","33D6","COE",0.4096
-13.5,52.25,2016,"ENG","33D6","GFB",0.3053
-13.5,52.25,2016,"ENG","33D6","HKE",14.3092
-13.5,52.25,2016,"ENG","33D6","JOD",0.0099
-13.5,52.25,2016,"ENG","33D6","LEM",0.421
-13.5,52.25,2016,"ENG","33D6","LEZ",15.7147
-13.5,52.25,2016,"ENG","33D6","LIN",1.022
-13.5,52.25,2016,"ENG","33D6","NEP",0.0219
-13.5,52.25,2016,"ENG","33D6","OCT",0.4393
-13.5,52.25,2016,"ENG","33D6","POK",0.1162
-13.5,52.25,2016,"ENG","33D6","POL",0.0278
-13.5,52.25,2016,"ENG","33D6","RJF",0.03
-13.5,52.25,2016,"ENG","33D6","RJN",0.0085
-13.5,52.25,2016,"ENG","33D6","RJO",0.2937
-13.5,52.25,2016,"ENG","33D6","TUR",0.0161
-13.5,52.25,2016,"ENG","33D6","WIT",2.4834
-12.5,52.25,2016,"ENG","33D7","ANF",18.1899
-12.5,52.25,2016,"ENG","33D7","BLL",0.0056
-12.5,52.25,2016,"ENG","33D7","BRF",0.3079
-12.5,52.25,2016,"ENG","33D7","COD",0.0778
-12.5,52.25,2016,"ENG","33D7","COE",0.1601
-12.5,52.25,2016,"ENG","33D7","CTL",0.0014
-12.5,52.25,2016,"ENG","33D7","GFB",0.3514
-12.5,52.25,2016,"ENG","33D7","HKE",2.089
-12.5,52.25,2016,"ENG","33D7","JOD",0.1384
-12.5,52.25,2016,"ENG","33D7","LEM",0.0278
-12.5,52.25,2016,"ENG","33D7","LEZ",8.0557
-12.5,52.25,2016,"ENG","33D7","LIN",0.5383
-12.5,52.25,2016,"ENG","33D7","NEP",0.0738
-12.5,52.25,2016,"ENG","33D7","OCT",0.0211
-12.5,52.25,2016,"ENG","33D7","POK",0.0296
-12.5,52.25,2016,"ENG","33D7","POL",0.0118
-12.5,52.25,2016,"ENG","33D7","RJN",0.0164
-12.5,52.25,2016,"ENG","33D7","RJO",0.0315
-12.5,52.25,2016,"ENG","33D7","SQC",0.5477
-12.5,52.25,2016,"ENG","33D7","SQE",1.0704
-12.5,52.25,2016,"ENG","33D7","SQU",0.033
-12.5,52.25,2016,"ENG","33D7","TUR",0.0079
-12.5,52.25,2016,"ENG","33D7","WIT",1.0105
-11.5,52.25,2016,"ENG","33D8","ANF",170.9554
-11.5,52.25,2016,"ENG","33D8","BLL",0.0899
-11.5,52.25,2016,"ENG","33D8","BRF",0.6267
-11.5,52.25,2016,"ENG","33D8","COD",0.6456
-11.5,52.25,2016,"ENG","33D8","COE",1.2911
-11.5,52.25,2016,"ENG","33D8","CRE",0.11
-11.5,52.25,2016,"ENG","33D8","CTL",0.0059
-11.5,52.25,2016,"ENG","33D8","GFB",1.1397
-11.5,52.25,2016,"ENG","33D8","GUX",0.0967
-11.5,52.25,2016,"ENG","33D8","HAD",0.1147
-11.5,52.25,2016,"ENG","33D8","HKE",50.0334
-11.5,52.25,2016,"ENG","33D8","JAX",3.9803
-11.5,52.25,2016,"ENG","33D8","JOD",4.9085
-11.5,52.25,2016,"ENG","33D8","LEM",1.1329
-11.5,52.25,2016,"ENG","33D8","LEZ",57.0917
-11.5,52.25,2016,"ENG","33D8","LIN",2.4737
-11.5,52.25,2016,"ENG","33D8","MAC",108.575197
-11.5,52.25,2016,"ENG","33D8","NEP",0.0384
-11.5,52.25,2016,"ENG","33D8","OCT",2.3643
-11.5,52.25,2016,"ENG","33D8","POK",0.4531
-11.5,52.25,2016,"ENG","33D8","POL",1.8374
-11.5,52.25,2016,"ENG","33D8","RJC",0.8735
-11.5,52.25,2016,"ENG","33D8","RJF",0.4375
-11.5,52.25,2016,"ENG","33D8","RJN",0.6477
-11.5,52.25,2016,"ENG","33D8","RJO",1.1137
-11.5,52.25,2016,"ENG","33D8","SOL",0.0066
-11.5,52.25,2016,"ENG","33D8","SQC",3.1221
-11.5,52.25,2016,"ENG","33D8","SQE",3.9372
-11.5,52.25,2016,"ENG","33D8","SYC",0.0922
-11.5,52.25,2016,"ENG","33D8","TUR",0.5492
-11.5,52.25,2016,"ENG","33D8","WHB",16.2011
-11.5,52.25,2016,"ENG","33D8","WHG",0.0331
-11.5,52.25,2016,"ENG","33D8","WIT",3.8687
-11.5,52.25,2016,"ENG","33D8","CUX",0.0874
-5.5,52.25,2016,"ENG","33E4","ANF",0.0231
-5.5,52.25,2016,"ENG","33E4","BLL",8e-04
-5.5,52.25,2016,"ENG","33E4","CRE",1.1514
-5.5,52.25,2016,"ENG","33E4","GUX",0.0047
-5.5,52.25,2016,"ENG","33E4","JOD",6e-04
-5.5,52.25,2016,"ENG","33E4","LBE",0.5649
-5.5,52.25,2016,"ENG","33E4","LEM",5e-04
-5.5,52.25,2016,"ENG","33E4","LIO",0.011
-5.5,52.25,2016,"ENG","33E4","PLE",0.002
-5.5,52.25,2016,"ENG","33E4","SCE",3.9081
-5.5,52.25,2016,"ENG","33E4","SCR",0.591
-5.5,52.25,2016,"ENG","33E4","SOL",0.0055
-5.5,52.25,2016,"ENG","33E4","WHE",78.7967
-4.5,52.25,2016,"ENG","33E5","ANF",0.0214
-4.5,52.25,2016,"ENG","33E5","BLL",0.0087
-4.5,52.25,2016,"ENG","33E5","BRB",8e-04
-4.5,52.25,2016,"ENG","33E5","BSS",2.2861
-4.5,52.25,2016,"ENG","33E5","COD",0.0093
-4.5,52.25,2016,"ENG","33E5","COE",0.0149
-4.5,52.25,2016,"ENG","33E5","CPR",15.2691
-4.5,52.25,2016,"ENG","33E5","CRE",27.1655
-4.5,52.25,2016,"ENG","33E5","DGH",0.047
-4.5,52.25,2016,"ENG","33E5","FLE",0.0674
-4.5,52.25,2016,"ENG","33E5","GUX",0.0087
-4.5,52.25,2016,"ENG","33E5","HER",0.0132
-4.5,52.25,2016,"ENG","33E5","JAX",0.0051
-4.5,52.25,2016,"ENG","33E5","LBE",23.9652
-4.5,52.25,2016,"ENG","33E5","LEM",7e-04
-4.5,52.25,2016,"ENG","33E5","LIO",0.3405
-4.5,52.25,2016,"ENG","33E5","MAC",0.1796
-4.5,52.25,2016,"ENG","33E5","MUL",0.2326
-4.5,52.25,2016,"ENG","33E5","MUR",0.0018
-4.5,52.25,2016,"ENG","33E5","PIL",0.0039
-4.5,52.25,2016,"ENG","33E5","PLE",6e-04
-4.5,52.25,2016,"ENG","33E5","POK",0.0047
-4.5,52.25,2016,"ENG","33E5","POL",0.0576
-4.5,52.25,2016,"ENG","33E5","SBG",0.0019
-4.5,52.25,2016,"ENG","33E5","SCE",122.0814
-4.5,52.25,2016,"ENG","33E5","SCR",24.1744
-4.5,52.25,2016,"ENG","33E5","SOL",0.0031
-4.5,52.25,2016,"ENG","33E5","SYX",0.3397
-4.5,52.25,2016,"ENG","33E5","WHE",816.254598
-4.5,52.25,2016,"ENG","33E5","WHG",0.0061
-4.5,52.25,2016,"ENG","33E5","WRA",0.0716
1.5,52.25,2016,"ENG","33F1","ANF",0.0864
1.5,52.25,2016,"ENG","33F1","BIB",0.0323
1.5,52.25,2016,"ENG","33F1","BLL",0.1633
1.5,52.25,2016,"ENG","33F1","BSS",6.0804
1.5,52.25,2016,"ENG","33F1","COD",40.0682
1.5,52.25,2016,"ENG","33F1","CRE",4.4357
1.5,52.25,2016,"ENG","33F1","CSH",0.006
1.5,52.25,2016,"ENG","33F1","DAB",0.4592
1.5,52.25,2016,"ENG","33F1","FLE",9.0648
1.5,52.25,2016,"ENG","33F1","GAG",0.0372
1.5,52.25,2016,"ENG","33F1","GUX",0.2538
1.5,52.25,2016,"ENG","33F1","HAL",0.0108
1.5,52.25,2016,"ENG","33F1","HER",11.4669
1.5,52.25,2016,"ENG","33F1","JAX",0.0015
1.5,52.25,2016,"ENG","33F1","JOD",2e-04
1.5,52.25,2016,"ENG","33F1","LBE",4.7253
1.5,52.25,2016,"ENG","33F1","LEM",0.0155
1.5,52.25,2016,"ENG","33F1","LIN",0.0027
1.5,52.25,2016,"ENG","33F1","MAC",2e-04
1.5,52.25,2016,"ENG","33F1","MUL",0.0097
1.5,52.25,2016,"ENG","33F1","MUR",0.0027
1.5,52.25,2016,"ENG","33F1","NEP",0.056
1.5,52.25,2016,"ENG","33F1","PIL",0.001
1.5,52.25,2016,"ENG","33F1","PLE",0.1633
1.5,52.25,2016,"ENG","33F1","RJC",31.4667
1.5,52.25,2016,"ENG","33F1","RJH",1.6729
1.5,52.25,2016,"ENG","33F1","RJM",0.7431
1.5,52.25,2016,"ENG","33F1","SHD",5e-04
1.5,52.25,2016,"ENG","33F1","SMD",4.7392
1.5,52.25,2016,"ENG","33F1","SOL",23.1027
1.5,52.25,2016,"ENG","33F1","SPR",0.3762
1.5,52.25,2016,"ENG","33F1","SPZ",0.033
1.5,52.25,2016,"ENG","33F1","SYC",7.6586
1.5,52.25,2016,"ENG","33F1","SYX",0.0391
1.5,52.25,2016,"ENG","33F1","TUR",0.0334
1.5,52.25,2016,"ENG","33F1","WHE",151.3556
1.5,52.25,2016,"ENG","33F1","WHG",0.5294
2.5,52.25,2016,"ENG","33F2","ANF",0.03
2.5,52.25,2016,"ENG","33F2","BIB",0.12
2.5,52.25,2016,"ENG","33F2","BLL",5.0574
2.5,52.25,2016,"ENG","33F2","BSS",0.0824
2.5,52.25,2016,"ENG","33F2","COD",1.2009
2.5,52.25,2016,"ENG","33F2","CRE",0.0134
2.5,52.25,2016,"ENG","33F2","CTL",1.2149
2.5,52.25,2016,"ENG","33F2","DAB",0.5838
2.5,52.25,2016,"ENG","33F2","FLE",0.0558
2.5,52.25,2016,"ENG","33F2","GUR",1.6681
2.5,52.25,2016,"ENG","33F2","GUU",4.2082
2.5,52.25,2016,"ENG","33F2","GUX",0.002
2.5,52.25,2016,"ENG","33F2","HER",71.989002
2.5,52.25,2016,"ENG","33F2","LBE",0.0054
2.5,52.25,2016,"ENG","33F2","LEM",0.0963
2.5,52.25,2016,"ENG","33F2","MAC",0.5989
2.5,52.25,2016,"ENG","33F2","MUL",0.0026
2.5,52.25,2016,"ENG","33F2","MUR",0.1575
2.5,52.25,2016,"ENG","33F2","PLE",38.8646
2.5,52.25,2016,"ENG","33F2","RJC",1.2699
2.5,52.25,2016,"ENG","33F2","RJH",2.6995
2.5,52.25,2016,"ENG","33F2","RJM",0.3516
2.5,52.25,2016,"ENG","33F2","SMD",0.2188
2.5,52.25,2016,"ENG","33F2","SOL",22.3074
2.5,52.25,2016,"ENG","33F2","SQC",0.5855
2.5,52.25,2016,"ENG","33F2","SYC",0.147
2.5,52.25,2016,"ENG","33F2","TUR",3.4057
2.5,52.25,2016,"ENG","33F2","WEG",0.0015
2.5,52.25,2016,"ENG","33F2","WHE",150.2431
2.5,52.25,2016,"ENG","33F2","WHG",0.2008
3.5,52.25,2016,"ENG","33F3","ANF",0.0218
3.5,52.25,2016,"ENG","33F3","BIB",0.0623
3.5,52.25,2016,"ENG","33F3","BLL",1.5858
3.5,52.25,2016,"ENG","33F3","BSS",0.0951
3.5,52.25,2016,"ENG","33F3","COD",0.8103
3.5,52.25,2016,"ENG","33F3","CRE",0.0284
3.5,52.25,2016,"ENG","33F3","CTL",0.3295
3.5,52.25,2016,"ENG","33F3","DAB",0.7235
3.5,52.25,2016,"ENG","33F3","FLE",0.1369
3.5,52.25,2016,"ENG","33F3","GUR",0.0878
3.5,52.25,2016,"ENG","33F3","GUU",2.3638
3.5,52.25,2016,"ENG","33F3","GUX",0.4402
3.5,52.25,2016,"ENG","33F3","HKE",1e-04
3.5,52.25,2016,"ENG","33F3","JOD",3e-04
3.5,52.25,2016,"ENG","33F3","LBE",0.0023
3.5,52.25,2016,"ENG","33F3","LEM",0.2395
3.5,52.25,2016,"ENG","33F3","MUL",8e-04
3.5,52.25,2016,"ENG","33F3","MUR",0.1178
3.5,52.25,2016,"ENG","33F3","PLE",11.3582
3.5,52.25,2016,"ENG","33F3","RJC",0.3462
3.5,52.25,2016,"ENG","33F3","RJH",0.185
3.5,52.25,2016,"ENG","33F3","RJM",0.1635
3.5,52.25,2016,"ENG","33F3","SOL",7.5616
3.5,52.25,2016,"ENG","33F3","SQC",0.3069
3.5,52.25,2016,"ENG","33F3","TUR",1.9089
3.5,52.25,2016,"ENG","33F3","WEG",0.0015
3.5,52.25,2016,"ENG","33F3","WHG",0.4187
4.5,52.25,2016,"ENG","33F4","BLL",0.0881
4.5,52.25,2016,"ENG","33F4","COD",0.1125
4.5,52.25,2016,"ENG","33F4","DAB",0.1197
4.5,52.25,2016,"ENG","33F4","FLE",0.2665
4.5,52.25,2016,"ENG","33F4","GUR",0.001
4.5,52.25,2016,"ENG","33F4","GUU",0.023
4.5,52.25,2016,"ENG","33F4","LEM",0.0766
4.5,52.25,2016,"ENG","33F4","PLE",0.3558
4.5,52.25,2016,"ENG","33F4","SOL",0.3559
4.5,52.25,2016,"ENG","33F4","SQC",0.0206
4.5,52.25,2016,"ENG","33F4","TUR",0.0927
4.5,52.25,2016,"ENG","33F4","WHG",0.064
-14.5,52.75,2016,"ENG","34D5","ANF",53.136
-14.5,52.75,2016,"ENG","34D5","BLL",0.0044
-14.5,52.75,2016,"ENG","34D5","BRF",5.1835
-14.5,52.75,2016,"ENG","34D5","COE",0.4591
-14.5,52.75,2016,"ENG","34D5","GFB",0.2869
-14.5,52.75,2016,"ENG","34D5","HKE",45.6621
-14.5,52.75,2016,"ENG","34D5","JOD",0.0108
-14.5,52.75,2016,"ENG","34D5","LEM",1.9839
-14.5,52.75,2016,"ENG","34D5","LEZ",21.7892
-14.5,52.75,2016,"ENG","34D5","LIN",4.258
-14.5,52.75,2016,"ENG","34D5","OCT",1.4208
-14.5,52.75,2016,"ENG","34D5","POK",0.1184
-14.5,52.75,2016,"ENG","34D5","POL",0.017
-14.5,52.75,2016,"ENG","34D5","RED",1.192
-14.5,52.75,2016,"ENG","34D5","RJF",1.0007
-14.5,52.75,2016,"ENG","34D5","RJN",0.0321
-14.5,52.75,2016,"ENG","34D5","RJO",1.2178
-14.5,52.75,2016,"ENG","34D5","SCE",0.476
-14.5,52.75,2016,"ENG","34D5","SQC",0.3052
-14.5,52.75,2016,"ENG","34D5","SQE",3.8026
-14.5,52.75,2016,"ENG","34D5","TUR",0.0054
-14.5,52.75,2016,"ENG","34D5","WIT",7.1189
-14.5,52.75,2016,"ENG","34D5","CUX",0.5601
-13.5,52.75,2016,"ENG","34D6","ANF",89.3061
-13.5,52.75,2016,"ENG","34D6","BLI",0.0831
-13.5,52.75,2016,"ENG","34D6","BLL",0.0225
-13.5,52.75,2016,"ENG","34D6","BRF",14.7698
-13.5,52.75,2016,"ENG","34D6","COE",0.6317
-13.5,52.75,2016,"ENG","34D6","GFB",1.3031
-13.5,52.75,2016,"ENG","34D6","HKE",41.5549
-13.5,52.75,2016,"ENG","34D6","JOD",0.0623
-13.5,52.75,2016,"ENG","34D6","LEM",2.0463
-13.5,52.75,2016,"ENG","34D6","LEZ",78.2501
-13.5,52.75,2016,"ENG","34D6","LIN",4.0983
-13.5,52.75,2016,"ENG","34D6","NEP",0.1756
-13.5,52.75,2016,"ENG","34D6","OCT",1.6567
-13.5,52.75,2016,"ENG","34D6","POK",0.2958
-13.5,52.75,2016,"ENG","34D6","POL",0.0493
-13.5,52.75,2016,"ENG","34D6","RED",0.2606
-13.5,52.75,2016,"ENG","34D6","RJC",0.037
-13.5,52.75,2016,"ENG","34D6","RJF",3.5893
-13.5,52.75,2016,"ENG","34D6","RJN",0.1204
-13.5,52.75,2016,"ENG","34D6","RJO",0.6515
-13.5,52.75,2016,"ENG","34D6","SQC",0.2771
-13.5,52.75,2016,"ENG","34D6","SQE",2.1115
-13.5,52.75,2016,"ENG","34D6","TUR",0.0293
-13.5,52.75,2016,"ENG","34D6","WIT",13.2791
-13.5,52.75,2016,"ENG","34D6","CUX",0.1781
-12.5,52.75,2016,"ENG","34D7","ANF",100.0577
-12.5,52.75,2016,"ENG","34D7","BLL",0.0165
-12.5,52.75,2016,"ENG","34D7","BRF",2.0559
-12.5,52.75,2016,"ENG","34D7","COD",0.1906
-12.5,52.75,2016,"ENG","34D7","COE",1.2564
-12.5,52.75,2016,"ENG","34D7","GFB",1.2142
-12.5,52.75,2016,"ENG","34D7","HKE",25.176
-12.5,52.75,2016,"ENG","34D7","JOD",1.2458
-12.5,52.75,2016,"ENG","34D7","LEM",0.226
-12.5,52.75,2016,"ENG","34D7","LEZ",56.8487
-12.5,52.75,2016,"ENG","34D7","LIN",2.943
-12.5,52.75,2016,"ENG","34D7","NEP",0.3128
-12.5,52.75,2016,"ENG","34D7","OCT",1.2389
-12.5,52.75,2016,"ENG","34D7","POL",0.0302
-12.5,52.75,2016,"ENG","34D7","RED",0.2674
-12.5,52.75,2016,"ENG","34D7","RJC",0.4773
-12.5,52.75,2016,"ENG","34D7","RJE",0.1746
-12.5,52.75,2016,"ENG","34D7","RJF",0.1257
-12.5,52.75,2016,"ENG","34D7","RJN",0.1401
-12.5,52.75,2016,"ENG","34D7","RJO",0.266
-12.5,52.75,2016,"ENG","34D7","SQC",0.7569
-12.5,52.75,2016,"ENG","34D7","SQE",4.1112
-12.5,52.75,2016,"ENG","34D7","SQU",0.033
-12.5,52.75,2016,"ENG","34D7","TUR",0.0218
-12.5,52.75,2016,"ENG","34D7","WHG",0.0661
-12.5,52.75,2016,"ENG","34D7","WIT",6.2376
-12.5,52.75,2016,"ENG","34D7","CUX",0.1552
-11.5,52.75,2016,"ENG","34D8","ANF",108.5922
-11.5,52.75,2016,"ENG","34D8","BLL",0.0508
-11.5,52.75,2016,"ENG","34D8","BRF",0.0332
-11.5,52.75,2016,"ENG","34D8","COD",0.3683
-11.5,52.75,2016,"ENG","34D8","COE",0.5047
-11.5,52.75,2016,"ENG","34D8","CRW",0.0242
-11.5,52.75,2016,"ENG","34D8","CTL",0.0914
-11.5,52.75,2016,"ENG","34D8","GFB",0.1468
-11.5,52.75,2016,"ENG","34D8","GUX",0.0386
-11.5,52.75,2016,"ENG","34D8","HKE",7.7176
-11.5,52.75,2016,"ENG","34D8","JAX",8.5806
-11.5,52.75,2016,"ENG","34D8","JOD",5.8405
-11.5,52.75,2016,"ENG","34D8","LEM",1.9685
-11.5,52.75,2016,"ENG","34D8","LEZ",39.6223
-11.5,52.75,2016,"ENG","34D8","LIN",0.8979
-11.5,52.75,2016,"ENG","34D8","NEP",1e-04
-11.5,52.75,2016,"ENG","34D8","OCT",1.4623
-11.5,52.75,2016,"ENG","34D8","POK",0.0241
-11.5,52.75,2016,"ENG","34D8","POL",0.0833
-11.5,52.75,2016,"ENG","34D8","RJC",2.4195
-11.5,52.75,2016,"ENG","34D8","RJF",0.8898
-11.5,52.75,2016,"ENG","34D8","RJN",2.7133
-11.5,52.75,2016,"ENG","34D8","RJO",1.2706
-11.5,52.75,2016,"ENG","34D8","SOL",0.026
-11.5,52.75,2016,"ENG","34D8","SQC",1.1313
-11.5,52.75,2016,"ENG","34D8","SQE",1.2667
-11.5,52.75,2016,"ENG","34D8","TUR",0.2833
-11.5,52.75,2016,"ENG","34D8","WIT",5.004
-11.5,52.75,2016,"ENG","34D8","BOC",0.664
-11.5,52.75,2016,"ENG","34D8","CUX",0.1193
-10.5,52.75,2016,"ENG","34D9","ANF",12.7692
-10.5,52.75,2016,"ENG","34D9","BLL",0.0035
-10.5,52.75,2016,"ENG","34D9","COD",0.0149
-10.5,52.75,2016,"ENG","34D9","COE",0.0632
-10.5,52.75,2016,"ENG","34D9","GUX",0.004
-10.5,52.75,2016,"ENG","34D9","HAD",0.0469
-10.5,52.75,2016,"ENG","34D9","HKE",0.3673
-10.5,52.75,2016,"ENG","34D9","JOD",0.2773
-10.5,52.75,2016,"ENG","34D9","LEM",0.1308
-10.5,52.75,2016,"ENG","34D9","LEZ",8.3256
-10.5,52.75,2016,"ENG","34D9","LIN",0.0318
-10.5,52.75,2016,"ENG","34D9","OCT",0.016
-10.5,52.75,2016,"ENG","34D9","RJC",0.6339
-10.5,52.75,2016,"ENG","34D9","RJF",0.1248
-10.5,52.75,2016,"ENG","34D9","RJN",0.7635
-10.5,52.75,2016,"ENG","34D9","RJO",0.1394
-10.5,52.75,2016,"ENG","34D9","SQC",0.0479
-10.5,52.75,2016,"ENG","34D9","SYC",0.2071
-10.5,52.75,2016,"ENG","34D9","TUR",0.1597
-10.5,52.75,2016,"ENG","34D9","WHG",0.2411
-10.5,52.75,2016,"ENG","34D9","WIT",0.9469
-5.5,52.75,2016,"ENG","34E4","SCE",3.1882
-5.5,52.75,2016,"ENG","34E4","WHE",150.3371
-4.5,52.75,2016,"ENG","34E5","ANF",0.0313
-4.5,52.75,2016,"ENG","34E5","BLL",0.0427
-4.5,52.75,2016,"ENG","34E5","BSS",1.1341
-4.5,52.75,2016,"ENG","34E5","COD",0.0495
-4.5,52.75,2016,"ENG","34E5","CPR",2.7667
-4.5,52.75,2016,"ENG","34E5","CRE",42.4244
-4.5,52.75,2016,"ENG","34E5","DGH",0.4754
-4.5,52.75,2016,"ENG","34E5","FLE",0.0633
-4.5,52.75,2016,"ENG","34E5","GAG",0.0032
-4.5,52.75,2016,"ENG","34E5","LBE",38.9131
-4.5,52.75,2016,"ENG","34E5","LIN",0.028
-4.5,52.75,2016,"ENG","34E5","LIO",0.1395
-4.5,52.75,2016,"ENG","34E5","MAC",0.1231
-4.5,52.75,2016,"ENG","34E5","MUL",0.8578
-4.5,52.75,2016,"ENG","34E5","OCT",6e-04
-4.5,52.75,2016,"ENG","34E5","PLE",0.0367
-4.5,52.75,2016,"ENG","34E5","POK",0.014
