"","FishStock","Year","Basis","var","value"
"9862","hom.27.2a4a5b6a7a-ce-k8","1986","Assessment","Fmsy","0.074"
"9863","hom.27.2a4a5b6a7a-ce-k8","1987","Assessment","Fmsy","0.074"
"9864","hom.27.2a4a5b6a7a-ce-k8","1988","Assessment","Fmsy","0.074"
"9865","hom.27.2a4a5b6a7a-ce-k8","1989","Assessment","Fmsy","0.074"
"9866","hom.27.2a4a5b6a7a-ce-k8","1990","Assessment","Fmsy","0.074"
"9867","hom.27.2a4a5b6a7a-ce-k8","1991","Assessment","Fmsy","0.074"
"9868","hom.27.2a4a5b6a7a-ce-k8","1992","Assessment","Fmsy","0.074"
"9869","hom.27.2a4a5b6a7a-ce-k8","1993","Assessment","Fmsy","0.074"
"9870","hom.27.2a4a5b6a7a-ce-k8","1994","Assessment","Fmsy","0.074"
"9871","hom.27.2a4a5b6a7a-ce-k8","1995","Assessment","Fmsy","0.074"
"9872","hom.27.2a4a5b6a7a-ce-k8","1996","Assessment","Fmsy","0.074"
"9873","hom.27.2a4a5b6a7a-ce-k8","1997","Assessment","Fmsy","0.074"
"9874","hom.27.2a4a5b6a7a-ce-k8","1998","Assessment","Fmsy","0.074"
"9875","hom.27.2a4a5b6a7a-ce-k8","1999","Assessment","Fmsy","0.074"
"9876","hom.27.2a4a5b6a7a-ce-k8","2000","Assessment","Fmsy","0.074"
"9877","hom.27.2a4a5b6a7a-ce-k8","2001","Assessment","Fmsy","0.074"
"9878","hom.27.2a4a5b6a7a-ce-k8","2002","Assessment","Fmsy","0.074"
"9879","hom.27.2a4a5b6a7a-ce-k8","2003","Assessment","Fmsy","0.074"
"9880","hom.27.2a4a5b6a7a-ce-k8","2004","Assessment","Fmsy","0.074"
"9881","hom.27.2a4a5b6a7a-ce-k8","2005","Assessment","Fmsy","0.074"
"9882","hom.27.2a4a5b6a7a-ce-k8","2006","Assessment","Fmsy","0.074"
"9883","hom.27.2a4a5b6a7a-ce-k8","2007","Assessment","Fmsy","0.074"
"9884","hom.27.2a4a5b6a7a-ce-k8","2008","Assessment","Fmsy","0.074"
"9885","hom.27.2a4a5b6a7a-ce-k8","2009","Assessment","Fmsy","0.074"
"9886","hom.27.2a4a5b6a7a-ce-k8","2010","Assessment","Fmsy","0.074"
"9887","hom.27.2a4a5b6a7a-ce-k8","2011","Assessment","Fmsy","0.074"
"9888","hom.27.2a4a5b6a7a-ce-k8","2012","Assessment","Fmsy","0.074"
"9889","hom.27.2a4a5b6a7a-ce-k8","2013","Assessment","Fmsy","0.074"
"9890","hom.27.2a4a5b6a7a-ce-k8","2014","Assessment","Fmsy","0.074"
"9891","hom.27.2a4a5b6a7a-ce-k8","2015","Assessment","Fmsy","0.074"
"9892","hom.27.2a4a5b6a7a-ce-k8","2016","Assessment","Fmsy","0.074"
"9893","hom.27.2a4a5b6a7a-ce-k8","2017","Assessment","Fmsy","0.074"
"9894","hom.27.2a4a5b6a7a-ce-k8","2018","Assessment","Fmsy","0.074"
"9895","hom.27.2a4a5b6a7a-ce-k8","2019","Assessment","Fmsy","0.074"
"9896","hom.27.2a4a5b6a7a-ce-k8","2020","Assessment","Fmsy","0.074"
"9897","hom.27.2a4a5b6a7a-ce-k8","2021","Assessment","Fmsy","0.074"
"9898","hom.27.2a4a5b6a7a-ce-k8","2022","Assessment","Fmsy","0.074"
"9899","hom.27.2a4a5b6a7a-ce-k8","2023","Assessment","Fmsy","0.074"
"9900","mac.27.nea","1980","Assessment","Fmsy","0.26"
"9901","mac.27.nea","1981","Assessment","Fmsy","0.26"
"9902","mac.27.nea","1982","Assessment","Fmsy","0.26"
"9903","mac.27.nea","1983","Assessment","Fmsy","0.26"
"9904","mac.27.nea","1984","Assessment","Fmsy","0.26"
"9905","mac.27.nea","1985","Assessment","Fmsy","0.26"
"9906","mac.27.nea","1986","Assessment","Fmsy","0.26"
"9907","mac.27.nea","1987","Assessment","Fmsy","0.26"
"9908","mac.27.nea","1988","Assessment","Fmsy","0.26"
"9909","mac.27.nea","1989","Assessment","Fmsy","0.26"
"9910","mac.27.nea","1990","Assessment","Fmsy","0.26"
"9911","mac.27.nea","1991","Assessment","Fmsy","0.26"
"9912","mac.27.nea","1992","Assessment","Fmsy","0.26"
"9913","mac.27.nea","1993","Assessment","Fmsy","0.26"
"9914","mac.27.nea","1994","Assessment","Fmsy","0.26"
"9915","mac.27.nea","1995","Assessment","Fmsy","0.26"
"9916","mac.27.nea","1996","Assessment","Fmsy","0.26"
"9917","mac.27.nea","1997","Assessment","Fmsy","0.26"
"9918","mac.27.nea","1998","Assessment","Fmsy","0.26"
"9919","mac.27.nea","1999","Assessment","Fmsy","0.26"
"9920","mac.27.nea","2000","Assessment","Fmsy","0.26"
"9921","mac.27.nea","2001","Assessment","Fmsy","0.26"
"9922","mac.27.nea","2002","Assessment","Fmsy","0.26"
"9923","mac.27.nea","2003","Assessment","Fmsy","0.26"
"9924","mac.27.nea","2004","Assessment","Fmsy","0.26"
"9925","mac.27.nea","2005","Assessment","Fmsy","0.26"
"9926","mac.27.nea","2006","Assessment","Fmsy","0.26"
"9927","mac.27.nea","2007","Assessment","Fmsy","0.26"
"9928","mac.27.nea","2008","Assessment","Fmsy","0.26"
"9929","mac.27.nea","2009","Assessment","Fmsy","0.26"
"9930","mac.27.nea","2010","Assessment","Fmsy","0.26"
"9931","mac.27.nea","2011","Assessment","Fmsy","0.26"
"9932","mac.27.nea","2012","Assessment","Fmsy","0.26"
"9933","mac.27.nea","2013","Assessment","Fmsy","0.26"
"9934","mac.27.nea","2014","Assessment","Fmsy","0.26"
"9935","mac.27.nea","2015","Assessment","Fmsy","0.26"
"9936","mac.27.nea","2016","Assessment","Fmsy","0.26"
"9937","mac.27.nea","2017","Assessment","Fmsy","0.26"
"9938","mac.27.nea","2018","Assessment","Fmsy","0.26"
"9939","mac.27.nea","2019","Assessment","Fmsy","0.26"
"9940","mac.27.nea","2020","Assessment","Fmsy","0.26"
"9941","mac.27.nea","2021","Assessment","Fmsy","0.26"
"9942","mac.27.nea","2022","Assessment","Fmsy","0.26"
"9943","mac.27.nea","2023","Assessment","Fmsy","0.26"
"9944","her.27.1-24a514a","1988","Assessment","Fmsy","0.157"
"9945","her.27.1-24a514a","1989","Assessment","Fmsy","0.157"
"9946","her.27.1-24a514a","1990","Assessment","Fmsy","0.157"
"9947","her.27.1-24a514a","1991","Assessment","Fmsy","0.157"
"9948","her.27.1-24a514a","1992","Assessment","Fmsy","0.157"
"9949","her.27.1-24a514a","1993","Assessment","Fmsy","0.157"
"9950","her.27.1-24a514a","1994","Assessment","Fmsy","0.157"
"9951","her.27.1-24a514a","1995","Assessment","Fmsy","0.157"
"9952","her.27.1-24a514a","1996","Assessment","Fmsy","0.157"
"9953","her.27.1-24a514a","1997","Assessment","Fmsy","0.157"
"9954","her.27.1-24a514a","1998","Assessment","Fmsy","0.157"
"9955","her.27.1-24a514a","1999","Assessment","Fmsy","0.157"
"9956","her.27.1-24a514a","2000","Assessment","Fmsy","0.157"
"9957","her.27.1-24a514a","2001","Assessment","Fmsy","0.157"
"9958","her.27.1-24a514a","2002","Assessment","Fmsy","0.157"
"9959","her.27.1-24a514a","2003","Assessment","Fmsy","0.157"
"9960","her.27.1-24a514a","2004","Assessment","Fmsy","0.157"
"9961","her.27.1-24a514a","2005","Assessment","Fmsy","0.157"
"9962","her.27.1-24a514a","2006","Assessment","Fmsy","0.157"
"9963","her.27.1-24a514a","2007","Assessment","Fmsy","0.157"
"9964","her.27.1-24a514a","2008","Assessment","Fmsy","0.157"
"9965","her.27.1-24a514a","2009","Assessment","Fmsy","0.157"
"9966","her.27.1-24a514a","2010","Assessment","Fmsy","0.157"
"9967","her.27.1-24a514a","2011","Assessment","Fmsy","0.157"
"9968","her.27.1-24a514a","2012","Assessment","Fmsy","0.157"
"9969","her.27.1-24a514a","2013","Assessment","Fmsy","0.157"
"9970","her.27.1-24a514a","2014","Assessment","Fmsy","0.157"
"9971","her.27.1-24a514a","2015","Assessment","Fmsy","0.157"
"9972","her.27.1-24a514a","2016","Assessment","Fmsy","0.157"
"9973","her.27.1-24a514a","2017","Assessment","Fmsy","0.157"
"9974","her.27.1-24a514a","2018","Assessment","Fmsy","0.157"
"9975","her.27.1-24a514a","2019","Assessment","Fmsy","0.157"
"9976","her.27.1-24a514a","2020","Assessment","Fmsy","0.157"
"9977","her.27.1-24a514a","2021","Assessment","Fmsy","0.157"
"9978","her.27.1-24a514a","2022","Assessment","Fmsy","0.157"
"9979","her.27.1-24a514a","2023","Assessment","Fmsy","0.157"
"9980","cod.27.7a","1968","Assessment","Fmsy","0.162"
"9981","cod.27.7a","1969","Assessment","Fmsy","0.162"
"9982","cod.27.7a","1970","Assessment","Fmsy","0.162"
"9983","cod.27.7a","1971","Assessment","Fmsy","0.162"
"9984","cod.27.7a","1972","Assessment","Fmsy","0.162"
"9985","cod.27.7a","1973","Assessment","Fmsy","0.162"
"9986","cod.27.7a","1974","Assessment","Fmsy","0.162"
"9987","cod.27.7a","1975","Assessment","Fmsy","0.162"
"9988","cod.27.7a","1976","Assessment","Fmsy","0.162"
"9989","cod.27.7a","1977","Assessment","Fmsy","0.162"
"9990","cod.27.7a","1978","Assessment","Fmsy","0.162"
"9991","cod.27.7a","1979","Assessment","Fmsy","0.162"
"9992","cod.27.7a","1980","Assessment","Fmsy","0.162"
"9993","cod.27.7a","1981","Assessment","Fmsy","0.162"
"9994","cod.27.7a","1982","Assessment","Fmsy","0.162"
"9995","cod.27.7a","1983","Assessment","Fmsy","0.162"
"9996","cod.27.7a","1984","Assessment","Fmsy","0.162"
"9997","cod.27.7a","1985","Assessment","Fmsy","0.162"
"9998","cod.27.7a","1986","Assessment","Fmsy","0.162"
"9999","cod.27.7a","1987","Assessment","Fmsy","0.162"
"10000","cod.27.7a","1988","Assessment","Fmsy","0.162"
"10001","cod.27.7a","1989","Assessment","Fmsy","0.162"
"10002","cod.27.7a","1990","Assessment","Fmsy","0.162"
"10003","cod.27.7a","1991","Assessment","Fmsy","0.162"
"10004","cod.27.7a","1992","Assessment","Fmsy","0.162"
"10005","cod.27.7a","1993","Assessment","Fmsy","0.162"
"10006","cod.27.7a","1994","Assessment","Fmsy","0.162"
"10007","cod.27.7a","1995","Assessment","Fmsy","0.162"
"10008","cod.27.7a","1996","Assessment","Fmsy","0.162"
"10009","cod.27.7a","1997","Assessment","Fmsy","0.162"
"10010","cod.27.7a","1998","Assessment","Fmsy","0.162"
"10011","cod.27.7a","1999","Assessment","Fmsy","0.162"
"10012","cod.27.7a","2000","Assessment","Fmsy","0.162"
"10013","cod.27.7a","2001","Assessment","Fmsy","0.162"
"10014","cod.27.7a","2002","Assessment","Fmsy","0.162"
"10015","cod.27.7a","2003","Assessment","Fmsy","0.162"
"10016","cod.27.7a","2004","Assessment","Fmsy","0.162"
"10017","cod.27.7a","2005","Assessment","Fmsy","0.162"
"10018","cod.27.7a","2006","Assessment","Fmsy","0.162"
"10019","cod.27.7a","2007","Assessment","Fmsy","0.162"
"10020","cod.27.7a","2008","Assessment","Fmsy","0.162"
"10021","cod.27.7a","2009","Assessment","Fmsy","0.162"
"10022","cod.27.7a","2010","Assessment","Fmsy","0.162"
"10023","cod.27.7a","2011","Assessment","Fmsy","0.162"
"10024","cod.27.7a","2012","Assessment","Fmsy","0.162"
"10025","cod.27.7a","2013","Assessment","Fmsy","0.162"
"10026","cod.27.7a","2014","Assessment","Fmsy","0.162"
"10027","cod.27.7a","2015","Assessment","Fmsy","0.162"
"10028","cod.27.7a","2016","Assessment","Fmsy","0.162"
"10029","cod.27.7a","2017","Assessment","Fmsy","0.162"
"10030","cod.27.7a","2018","Assessment","Fmsy","0.162"
"10031","cod.27.7a","2019","Assessment","Fmsy","0.162"
"10032","cod.27.7a","2020","Assessment","Fmsy","0.162"
"10033","cod.27.7a","2021","Assessment","Fmsy","0.162"
"10034","cod.27.7a","2022","Assessment","Fmsy","0.162"
"10035","cod.27.7a","2023","Assessment","Fmsy","0.162"
"10036","her.27.irls","1958","Assessment","Fpa","0.26"
"10037","her.27.irls","1959","Assessment","Fpa","0.26"
"10038","her.27.irls","1960","Assessment","Fpa","0.26"
"10039","her.27.irls","1961","Assessment","Fpa","0.26"
"10040","her.27.irls","1962","Assessment","Fpa","0.26"
"10041","her.27.irls","1963","Assessment","Fpa","0.26"
"10042","her.27.irls","1964","Assessment","Fpa","0.26"
"10043","her.27.irls","1965","Assessment","Fpa","0.26"
"10044","her.27.irls","1966","Assessment","Fpa","0.26"
"10045","her.27.irls","1967","Assessment","Fpa","0.26"
"10046","her.27.irls","1968","Assessment","Fpa","0.26"
"10047","her.27.irls","1969","Assessment","Fpa","0.26"
"10048","her.27.irls","1970","Assessment","Fpa","0.26"
"10049","her.27.irls","1971","Assessment","Fpa","0.26"
"10050","her.27.irls","1972","Assessment","Fpa","0.26"
"10051","her.27.irls","1973","Assessment","Fpa","0.26"
"10052","her.27.irls","1974","Assessment","Fpa","0.26"
"10053","her.27.irls","1975","Assessment","Fpa","0.26"
"10054","her.27.irls","1976","Assessment","Fpa","0.26"
"10055","her.27.irls","1977","Assessment","Fpa","0.26"
"10056","her.27.irls","1978","Assessment","Fpa","0.26"
"10057","her.27.irls","1979","Assessment","Fpa","0.26"
"10058","her.27.irls","1980","Assessment","Fpa","0.26"
"10059","her.27.irls","1981","Assessment","Fpa","0.26"
"10060","her.27.irls","1982","Assessment","Fpa","0.26"
"10061","her.27.irls","1983","Assessment","Fpa","0.26"
"10062","her.27.irls","1984","Assessment","Fpa","0.26"
"10063","her.27.irls","1985","Assessment","Fpa","0.26"
"10064","her.27.irls","1986","Assessment","Fpa","0.26"
"10065","her.27.irls","1987","Assessment","Fpa","0.26"
"10066","her.27.irls","1988","Assessment","Fpa","0.26"
"10067","her.27.irls","1989","Assessment","Fpa","0.26"
"10068","her.27.irls","1990","Assessment","Fpa","0.26"
"10069","her.27.irls","1991","Assessment","Fpa","0.26"
"10070","her.27.irls","1992","Assessment","Fpa","0.26"
"10071","her.27.irls","1993","Assessment","Fpa","0.26"
"10072","her.27.irls","1994","Assessment","Fpa","0.26"
"10073","her.27.irls","1995","Assessment","Fpa","0.26"
"10074","her.27.irls","1996","Assessment","Fpa","0.26"
"10075","her.27.irls","1997","Assessment","Fpa","0.26"
"10076","her.27.irls","1998","Assessment","Fpa","0.26"
"10077","her.27.irls","1999","Assessment","Fpa","0.26"
"10078","her.27.irls","2000","Assessment","Fpa","0.26"
"10079","her.27.irls","2001","Assessment","Fpa","0.26"
"10080","her.27.irls","2002","Assessment","Fpa","0.26"
"10081","her.27.irls","2003","Assessment","Fpa","0.26"
"10082","her.27.irls","2004","Assessment","Fpa","0.26"
"10083","her.27.irls","2005","Assessment","Fpa","0.26"
"10084","her.27.irls","2006","Assessment","Fpa","0.26"
"10085","her.27.irls","2007","Assessment","Fpa","0.26"
"10086","her.27.irls","2008","Assessment","Fpa","0.26"
"10087","her.27.irls","2009","Assessment","Fpa","0.26"
"10088","her.27.irls","2010","Assessment","Fpa","0.26"
"10089","her.27.irls","2011","Assessment","Fpa","0.26"
"10090","her.27.irls","2012","Assessment","Fpa","0.26"
"10091","her.27.irls","2013","Assessment","Fpa","0.26"
"10092","her.27.irls","2014","Assessment","Fpa","0.26"
"10093","her.27.irls","2015","Assessment","Fpa","0.26"
"10094","her.27.irls","2016","Assessment","Fpa","0.26"
"10095","her.27.irls","2017","Assessment","Fpa","0.26"
"10096","her.27.irls","2018","Assessment","Fpa","0.26"
"10097","her.27.irls","2019","Assessment","Fpa","0.26"
"10098","her.27.irls","2020","Assessment","Fpa","0.26"
"10099","her.27.irls","2021","Assessment","Fpa","0.26"
"10100","her.27.irls","2022","Assessment","Fpa","0.26"
"10101","her.27.irls","2023","Assessment","Fpa","0.26"
"10102","her.27.3a47d","1947","Assessment","Fpa","0.31"
"10103","her.27.3a47d","1948","Assessment","Fpa","0.31"
"10104","her.27.3a47d","1949","Assessment","Fpa","0.31"
"10105","her.27.3a47d","1950","Assessment","Fpa","0.31"
"10106","her.27.3a47d","1951","Assessment","Fpa","0.31"
"10107","her.27.3a47d","1952","Assessment","Fpa","0.31"
"10108","her.27.3a47d","1953","Assessment","Fpa","0.31"
"10109","her.27.3a47d","1954","Assessment","Fpa","0.31"
"10110","her.27.3a47d","1955","Assessment","Fpa","0.31"
"10111","her.27.3a47d","1956","Assessment","Fpa","0.31"
"10112","her.27.3a47d","1957","Assessment","Fpa","0.31"
"10113","her.27.3a47d","1958","Assessment","Fpa","0.31"
"10114","her.27.3a47d","1959","Assessment","Fpa","0.31"
"10115","her.27.3a47d","1960","Assessment","Fpa","0.31"
"10116","her.27.3a47d","1961","Assessment","Fpa","0.31"
"10117","her.27.3a47d","1962","Assessment","Fpa","0.31"
"10118","her.27.3a47d","1963","Assessment","Fpa","0.31"
"10119","her.27.3a47d","1964","Assessment","Fpa","0.31"
"10120","her.27.3a47d","1965","Assessment","Fpa","0.31"
"10121","her.27.3a47d","1966","Assessment","Fpa","0.31"
"10122","her.27.3a47d","1967","Assessment","Fpa","0.31"
"10123","her.27.3a47d","1968","Assessment","Fpa","0.31"
"10124","her.27.3a47d","1969","Assessment","Fpa","0.31"
"10125","her.27.3a47d","1970","Assessment","Fpa","0.31"
"10126","her.27.3a47d","1971","Assessment","Fpa","0.31"
"10127","her.27.3a47d","1972","Assessment","Fpa","0.31"
"10128","her.27.3a47d","1973","Assessment","Fpa","0.31"
"10129","her.27.3a47d","1974","Assessment","Fpa","0.31"
"10130","her.27.3a47d","1975","Assessment","Fpa","0.31"
"10131","her.27.3a47d","1976","Assessment","Fpa","0.31"
"10132","her.27.3a47d","1977","Assessment","Fpa","0.31"
"10133","her.27.3a47d","1978","Assessment","Fpa","0.31"
"10134","her.27.3a47d","1979","Assessment","Fpa","0.31"
"10135","her.27.3a47d","1980","Assessment","Fpa","0.31"
"10136","her.27.3a47d","1981","Assessment","Fpa","0.31"
"10137","her.27.3a47d","1982","Assessment","Fpa","0.31"
"10138","her.27.3a47d","1983","Assessment","Fpa","0.31"
"10139","her.27.3a47d","1984","Assessment","Fpa","0.31"
"10140","her.27.3a47d","1985","Assessment","Fpa","0.31"
"10141","her.27.3a47d","1986","Assessment","Fpa","0.31"
"10142","her.27.3a47d","1987","Assessment","Fpa","0.31"
"10143","her.27.3a47d","1988","Assessment","Fpa","0.31"
"10144","her.27.3a47d","1989","Assessment","Fpa","0.31"
"10145","her.27.3a47d","1990","Assessment","Fpa","0.31"
"10146","her.27.3a47d","1991","Assessment","Fpa","0.31"
"10147","her.27.3a47d","1992","Assessment","Fpa","0.31"
"10148","her.27.3a47d","1993","Assessment","Fpa","0.31"
"10149","her.27.3a47d","1994","Assessment","Fpa","0.31"
"10150","her.27.3a47d","1995","Assessment","Fpa","0.31"
"10151","her.27.3a47d","1996","Assessment","Fpa","0.31"
"10152","her.27.3a47d","1997","Assessment","Fpa","0.31"
"10153","her.27.3a47d","1998","Assessment","Fpa","0.31"
"10154","her.27.3a47d","1999","Assessment","Fpa","0.31"
"10155","her.27.3a47d","2000","Assessment","Fpa","0.31"
"10156","her.27.3a47d","2001","Assessment","Fpa","0.31"
"10157","her.27.3a47d","2002","Assessment","Fpa","0.31"
"10158","her.27.3a47d","2003","Assessment","Fpa","0.31"
"10159","her.27.3a47d","2004","Assessment","Fpa","0.31"
"10160","her.27.3a47d","2005","Assessment","Fpa","0.31"
"10161","her.27.3a47d","2006","Assessment","Fpa","0.31"
"10162","her.27.3a47d","2007","Assessment","Fpa","0.31"
"10163","her.27.3a47d","2008","Assessment","Fpa","0.31"
"10164","her.27.3a47d","2009","Assessment","Fpa","0.31"
"10165","her.27.3a47d","2010","Assessment","Fpa","0.31"
"10166","her.27.3a47d","2011","Assessment","Fpa","0.31"
"10167","her.27.3a47d","2012","Assessment","Fpa","0.31"
"10168","her.27.3a47d","2013","Assessment","Fpa","0.31"
"10169","her.27.3a47d","2014","Assessment","Fpa","0.31"
"10170","her.27.3a47d","2015","Assessment","Fpa","0.31"
"10171","her.27.3a47d","2016","Assessment","Fpa","0.31"
"10172","her.27.3a47d","2017","Assessment","Fpa","0.31"
"10173","her.27.3a47d","2018","Assessment","Fpa","0.31"
"10174","her.27.3a47d","2019","Assessment","Fpa","0.31"
"10175","her.27.3a47d","2020","Assessment","Fpa","0.31"
"10176","her.27.3a47d","2021","Assessment","Fpa","0.31"
"10177","her.27.3a47d","2022","Assessment","Fpa","0.31"
"10178","her.27.3a47d","2023","Assessment","Fpa","0.31"
"10179","whg.27.47d","1978","Assessment","Fpa","0.473"
"10180","whg.27.47d","1979","Assessment","Fpa","0.473"
"10181","whg.27.47d","1980","Assessment","Fpa","0.473"
"10182","whg.27.47d","1981","Assessment","Fpa","0.473"
"10183","whg.27.47d","1982","Assessment","Fpa","0.473"
"10184","whg.27.47d","1983","Assessment","Fpa","0.473"
"10185","whg.27.47d","1984","Assessment","Fpa","0.473"
"10186","whg.27.47d","1985","Assessment","Fpa","0.473"
"10187","whg.27.47d","1986","Assessment","Fpa","0.473"
"10188","whg.27.47d","1987","Assessment","Fpa","0.473"
"10189","whg.27.47d","1988","Assessment","Fpa","0.473"
"10190","whg.27.47d","1989","Assessment","Fpa","0.473"
"10191","whg.27.47d","1990","Assessment","Fpa","0.473"
"10192","whg.27.47d","1991","Assessment","Fpa","0.473"
"10193","whg.27.47d","1992","Assessment","Fpa","0.473"
"10194","whg.27.47d","1993","Assessment","Fpa","0.473"
"10195","whg.27.47d","1994","Assessment","Fpa","0.473"
"10196","whg.27.47d","1995","Assessment","Fpa","0.473"
"10197","whg.27.47d","1996","Assessment","Fpa","0.473"
"10198","whg.27.47d","1997","Assessment","Fpa","0.473"
"10199","whg.27.47d","1998","Assessment","Fpa","0.473"
"10200","whg.27.47d","1999","Assessment","Fpa","0.473"
"10201","whg.27.47d","2000","Assessment","Fpa","0.473"
"10202","whg.27.47d","2001","Assessment","Fpa","0.473"
"10203","whg.27.47d","2002","Assessment","Fpa","0.473"
"10204","whg.27.47d","2003","Assessment","Fpa","0.473"
"10205","whg.27.47d","2004","Assessment","Fpa","0.473"
"10206","whg.27.47d","2005","Assessment","Fpa","0.473"
"10207","whg.27.47d","2006","Assessment","Fpa","0.473"
"10208","whg.27.47d","2007","Assessment","Fpa","0.473"
"10209","whg.27.47d","2008","Assessment","Fpa","0.473"
"10210","whg.27.47d","2009","Assessment","Fpa","0.473"
"10211","whg.27.47d","2010","Assessment","Fpa","0.473"
"10212","whg.27.47d","2011","Assessment","Fpa","0.473"
"10213","whg.27.47d","2012","Assessment","Fpa","0.473"
"10214","whg.27.47d","2013","Assessment","Fpa","0.473"
"10215","whg.27.47d","2014","Assessment","Fpa","0.473"
"10216","whg.27.47d","2015","Assessment","Fpa","0.473"
"10217","whg.27.47d","2016","Assessment","Fpa","0.473"
"10218","whg.27.47d","2017","Assessment","Fpa","0.473"
"10219","whg.27.47d","2018","Assessment","Fpa","0.473"
"10220","whg.27.47d","2019","Assessment","Fpa","0.473"
"10221","whg.27.47d","2020","Assessment","Fpa","0.473"
"10222","whg.27.47d","2021","Assessment","Fpa","0.473"
"10223","whg.27.47d","2022","Assessment","Fpa","0.473"
"10224","whg.27.47d","2023","Assessment","Fpa","0.473"
"10225","pok.27.3a46","1967","Assessment","Fpa","0.576"
"10226","pok.27.3a46","1968","Assessment","Fpa","0.576"
"10227","pok.27.3a46","1969","Assessment","Fpa","0.576"
"10228","pok.27.3a46","1970","Assessment","Fpa","0.576"
"10229","pok.27.3a46","1971","Assessment","Fpa","0.576"
"10230","pok.27.3a46","1972","Assessment","Fpa","0.576"
"10231","pok.27.3a46","1973","Assessment","Fpa","0.576"
"10232","pok.27.3a46","1974","Assessment","Fpa","0.576"
"10233","pok.27.3a46","1975","Assessment","Fpa","0.576"
"10234","pok.27.3a46","1976","Assessment","Fpa","0.576"
"10235","pok.27.3a46","1977","Assessment","Fpa","0.576"
"10236","pok.27.3a46","1978","Assessment","Fpa","0.576"
"10237","pok.27.3a46","1979","Assessment","Fpa","0.576"
"10238","pok.27.3a46","1980","Assessment","Fpa","0.576"
"10239","pok.27.3a46","1981","Assessment","Fpa","0.576"
"10240","pok.27.3a46","1982","Assessment","Fpa","0.576"
"10241","pok.27.3a46","1983","Assessment","Fpa","0.576"
"10242","pok.27.3a46","1984","Assessment","Fpa","0.576"
"10243","pok.27.3a46","1985","Assessment","Fpa","0.576"
"10244","pok.27.3a46","1986","Assessment","Fpa","0.576"
"10245","pok.27.3a46","1987","Assessment","Fpa","0.576"
"10246","pok.27.3a46","1988","Assessment","Fpa","0.576"
"10247","pok.27.3a46","1989","Assessment","Fpa","0.576"
"10248","pok.27.3a46","1990","Assessment","Fpa","0.576"
"10249","pok.27.3a46","1991","Assessment","Fpa","0.576"
"10250","pok.27.3a46","1992","Assessment","Fpa","0.576"
"10251","pok.27.3a46","1993","Assessment","Fpa","0.576"
"10252","pok.27.3a46","1994","Assessment","Fpa","0.576"
"10253","pok.27.3a46","1995","Assessment","Fpa","0.576"
"10254","pok.27.3a46","1996","Assessment","Fpa","0.576"
"10255","pok.27.3a46","1997","Assessment","Fpa","0.576"
"10256","pok.27.3a46","1998","Assessment","Fpa","0.576"
"10257","pok.27.3a46","1999","Assessment","Fpa","0.576"
"10258","pok.27.3a46","2000","Assessment","Fpa","0.576"
"10259","pok.27.3a46","2001","Assessment","Fpa","0.576"
"10260","pok.27.3a46","2002","Assessment","Fpa","0.576"
"10261","pok.27.3a46","2003","Assessment","Fpa","0.576"
"10262","pok.27.3a46","2004","Assessment","Fpa","0.576"
"10263","pok.27.3a46","2005","Assessment","Fpa","0.576"
"10264","pok.27.3a46","2006","Assessment","Fpa","0.576"
"10265","pok.27.3a46","2007","Assessment","Fpa","0.576"
"10266","pok.27.3a46","2008","Assessment","Fpa","0.576"
"10267","pok.27.3a46","2009","Assessment","Fpa","0.576"
"10268","pok.27.3a46","2010","Assessment","Fpa","0.576"
"10269","pok.27.3a46","2011","Assessment","Fpa","0.576"
"10270","pok.27.3a46","2012","Assessment","Fpa","0.576"
"10271","pok.27.3a46","2013","Assessment","Fpa","0.576"
"10272","pok.27.3a46","2014","Assessment","Fpa","0.576"
"10273","pok.27.3a46","2015","Assessment","Fpa","0.576"
"10274","pok.27.3a46","2016","Assessment","Fpa","0.576"
"10275","pok.27.3a46","2017","Assessment","Fpa","0.576"
"10276","pok.27.3a46","2018","Assessment","Fpa","0.576"
"10277","pok.27.3a46","2019","Assessment","Fpa","0.576"
"10278","pok.27.3a46","2020","Assessment","Fpa","0.576"
"10279","pok.27.3a46","2021","Assessment","Fpa","0.576"
"10280","pok.27.3a46","2022","Assessment","Fpa","0.576"
"10281","pok.27.3a46","2023","Assessment","Fpa","0.576"
"10282","had.27.46a20","1972","Assessment","Fpa","0.24"
"10283","had.27.46a20","1973","Assessment","Fpa","0.24"
"10284","had.27.46a20","1974","Assessment","Fpa","0.24"
"10285","had.27.46a20","1975","Assessment","Fpa","0.24"
"10286","had.27.46a20","1976","Assessment","Fpa","0.24"
"10287","had.27.46a20","1977","Assessment","Fpa","0.24"
"10288","had.27.46a20","1978","Assessment","Fpa","0.24"
"10289","had.27.46a20","1979","Assessment","Fpa","0.24"
"10290","had.27.46a20","1980","Assessment","Fpa","0.24"
"10291","had.27.46a20","1981","Assessment","Fpa","0.24"
"10292","had.27.46a20","1982","Assessment","Fpa","0.24"
"10293","had.27.46a20","1983","Assessment","Fpa","0.24"
"10294","had.27.46a20","1984","Assessment","Fpa","0.24"
"10295","had.27.46a20","1985","Assessment","Fpa","0.24"
"10296","had.27.46a20","1986","Assessment","Fpa","0.24"
"10297","had.27.46a20","1987","Assessment","Fpa","0.24"
