"lon","lat","year","country","rectangle","species","landings"
4.5,57.25,2015,"DNK","43F4","MAC",0.005
4.5,57.25,2015,"DNK","43F4","MEG",0.139
4.5,57.25,2015,"DNK","43F4","MON",21.79
4.5,57.25,2015,"DNK","43F4","PLE",898.883
4.5,57.25,2015,"DNK","43F4","POK",2.42
4.5,57.25,2015,"DNK","43F4","POL",0.555
4.5,57.25,2015,"DNK","43F4","USK",0.428
4.5,57.25,2015,"DNK","43F4","WEG",0.001
4.5,57.25,2015,"DNK","43F4","WHG",0.052
4.5,57.25,2015,"DNK","43F4","WIT",8.668
5.5,57.25,2015,"DNK","43F5","BLL",3.332
5.5,57.25,2015,"DNK","43F5","COD",164.037
5.5,57.25,2015,"DNK","43F5","CRE",0.248
5.5,57.25,2015,"DNK","43F5","DAB",9.047
5.5,57.25,2015,"DNK","43F5","DGS",0.795
5.5,57.25,2015,"DNK","43F5","FLE",0.005
5.5,57.25,2015,"DNK","43F5","GAG",0.01
5.5,57.25,2015,"DNK","43F5","GUG",0.05
5.5,57.25,2015,"DNK","43F5","GUU",0.038
5.5,57.25,2015,"DNK","43F5","HAD",26.71
5.5,57.25,2015,"DNK","43F5","HAL",2.594
5.5,57.25,2015,"DNK","43F5","HKE",14.555
5.5,57.25,2015,"DNK","43F5","LBE",0.011
5.5,57.25,2015,"DNK","43F5","LEM",70.97
5.5,57.25,2015,"DNK","43F5","LIN",3.111
5.5,57.25,2015,"DNK","43F5","LUM",0.041
5.5,57.25,2015,"DNK","43F5","MAC",0.059
5.5,57.25,2015,"DNK","43F5","MEG",0.055
5.5,57.25,2015,"DNK","43F5","MON",35.144
5.5,57.25,2015,"DNK","43F5","PLE",1111.554
5.5,57.25,2015,"DNK","43F5","POK",14.952
5.5,57.25,2015,"DNK","43F5","POL",1.947
5.5,57.25,2015,"DNK","43F5","SOL",0.003
5.5,57.25,2015,"DNK","43F5","USK",0.504
5.5,57.25,2015,"DNK","43F5","WEG",0.001
5.5,57.25,2015,"DNK","43F5","WHG",0.593
5.5,57.25,2015,"DNK","43F5","WIT",5.69
6.5,57.25,2015,"DNK","43F6","ANE",0.256
6.5,57.25,2015,"DNK","43F6","BLI",0.057
6.5,57.25,2015,"DNK","43F6","BLL",4.676
6.5,57.25,2015,"DNK","43F6","COD",387.166
6.5,57.25,2015,"DNK","43F6","COE",0.001
6.5,57.25,2015,"DNK","43F6","CRE",0.156
6.5,57.25,2015,"DNK","43F6","DAB",11.852
6.5,57.25,2015,"DNK","43F6","DGS",1.08
6.5,57.25,2015,"DNK","43F6","FLE",0.003
6.5,57.25,2015,"DNK","43F6","GAG",0.044
6.5,57.25,2015,"DNK","43F6","GUG",1.805
6.5,57.25,2015,"DNK","43F6","GUU",0.099
6.5,57.25,2015,"DNK","43F6","HAD",38.804
6.5,57.25,2015,"DNK","43F6","HAL",6.85
6.5,57.25,2015,"DNK","43F6","HER",4.066
6.5,57.25,2015,"DNK","43F6","HKE",10.395
6.5,57.25,2015,"DNK","43F6","LBE",0.012
6.5,57.25,2015,"DNK","43F6","LEM",70.373
6.5,57.25,2015,"DNK","43F6","LIN",6.06
6.5,57.25,2015,"DNK","43F6","LUM",0.149
6.5,57.25,2015,"DNK","43F6","MAC",2.635
6.5,57.25,2015,"DNK","43F6","MEG",0.002
6.5,57.25,2015,"DNK","43F6","MON",74.82
6.5,57.25,2015,"DNK","43F6","NEP",0.201
6.5,57.25,2015,"DNK","43F6","PLA",0.001
6.5,57.25,2015,"DNK","43F6","PLE",1099.657
6.5,57.25,2015,"DNK","43F6","POK",64.257
6.5,57.25,2015,"DNK","43F6","POL",5.007
6.5,57.25,2015,"DNK","43F6","SAN",531.479
6.5,57.25,2015,"DNK","43F6","SOL",0.094
6.5,57.25,2015,"DNK","43F6","SPR",4.789
6.5,57.25,2015,"DNK","43F6","USK",0.479
6.5,57.25,2015,"DNK","43F6","WEG",0.081
6.5,57.25,2015,"DNK","43F6","WHG",1.758
6.5,57.25,2015,"DNK","43F6","WIT",8.376
6.5,57.25,2015,"DNK","43F6","AFT",0.024
7.5,57.25,2015,"DNK","43F7","ANE",0.078
7.5,57.25,2015,"DNK","43F7","BLI",0.011
7.5,57.25,2015,"DNK","43F7","BLL",5.378
7.5,57.25,2015,"DNK","43F7","COD",668.406
7.5,57.25,2015,"DNK","43F7","COE",0.026
7.5,57.25,2015,"DNK","43F7","CRE",1.635
7.5,57.25,2015,"DNK","43F7","DAB",27.361
7.5,57.25,2015,"DNK","43F7","DGS",0.585
7.5,57.25,2015,"DNK","43F7","ELE",0.007
7.5,57.25,2015,"DNK","43F7","FLE",0.049
7.5,57.25,2015,"DNK","43F7","GAG",0.064
7.5,57.25,2015,"DNK","43F7","GUG",8.722
7.5,57.25,2015,"DNK","43F7","GUU",1.323
7.5,57.25,2015,"DNK","43F7","HAD",87.469
7.5,57.25,2015,"DNK","43F7","HAL",4.446
7.5,57.25,2015,"DNK","43F7","HER",63.694
7.5,57.25,2015,"DNK","43F7","HKE",151.299
7.5,57.25,2015,"DNK","43F7","LBE",0.045
7.5,57.25,2015,"DNK","43F7","LEM",49.507
7.5,57.25,2015,"DNK","43F7","LIN",9.364
7.5,57.25,2015,"DNK","43F7","LUM",0.437
7.5,57.25,2015,"DNK","43F7","MAC",17.35
7.5,57.25,2015,"DNK","43F7","MEG",0.212
7.5,57.25,2015,"DNK","43F7","MON",69.233
7.5,57.25,2015,"DNK","43F7","NEP",35.923
7.5,57.25,2015,"DNK","43F7","PLA",0.011
7.5,57.25,2015,"DNK","43F7","PLE",889.814
7.5,57.25,2015,"DNK","43F7","POK",117.028
7.5,57.25,2015,"DNK","43F7","POL",16.588
7.5,57.25,2015,"DNK","43F7","PRA",7.108
7.5,57.25,2015,"DNK","43F7","RJC",0.005
7.5,57.25,2015,"DNK","43F7","SAN",2373.08
7.5,57.25,2015,"DNK","43F7","SOL",12.718
7.5,57.25,2015,"DNK","43F7","SPR",16.751
7.5,57.25,2015,"DNK","43F7","USK",0.745
7.5,57.25,2015,"DNK","43F7","WEG",0.73
7.5,57.25,2015,"DNK","43F7","WHG",5.535
7.5,57.25,2015,"DNK","43F7","WIT",30.535
8.5,57.25,2015,"DNK","43F8","ANE",4.495
8.5,57.25,2015,"DNK","43F8","BLI",0.003
8.5,57.25,2015,"DNK","43F8","BLL",13.243
8.5,57.25,2015,"DNK","43F8","BSS",0.008
8.5,57.25,2015,"DNK","43F8","COD",732.465
8.5,57.25,2015,"DNK","43F8","COE",0.007
8.5,57.25,2015,"DNK","43F8","CRE",6.169
8.5,57.25,2015,"DNK","43F8","DAB",57.695
8.5,57.25,2015,"DNK","43F8","DGS",0.078
8.5,57.25,2015,"DNK","43F8","ELE",0.002
8.5,57.25,2015,"DNK","43F8","FLE",0.76
8.5,57.25,2015,"DNK","43F8","GAG",0.319
8.5,57.25,2015,"DNK","43F8","GUG",4.533
8.5,57.25,2015,"DNK","43F8","GUU",8.752
8.5,57.25,2015,"DNK","43F8","HAD",65.349
8.5,57.25,2015,"DNK","43F8","HAL",0.57
8.5,57.25,2015,"DNK","43F8","HER",85.303
8.5,57.25,2015,"DNK","43F8","HKE",128.39
8.5,57.25,2015,"DNK","43F8","JOD",0.001
8.5,57.25,2015,"DNK","43F8","LBE",0.648
8.5,57.25,2015,"DNK","43F8","LEM",26.047
8.5,57.25,2015,"DNK","43F8","LIN",5.057
8.5,57.25,2015,"DNK","43F8","LUM",12.652
8.5,57.25,2015,"DNK","43F8","MAC",18.77
8.5,57.25,2015,"DNK","43F8","MEG",0.012
8.5,57.25,2015,"DNK","43F8","MON",30.642
8.5,57.25,2015,"DNK","43F8","MYG",0.05
8.5,57.25,2015,"DNK","43F8","NEP",1.932
8.5,57.25,2015,"DNK","43F8","NOP",18.518
8.5,57.25,2015,"DNK","43F8","PLA",0.21
8.5,57.25,2015,"DNK","43F8","PLE",941.578
8.5,57.25,2015,"DNK","43F8","POK",11.08
8.5,57.25,2015,"DNK","43F8","POL",26.809
8.5,57.25,2015,"DNK","43F8","PRA",5.087
8.5,57.25,2015,"DNK","43F8","RJB",0.104
8.5,57.25,2015,"DNK","43F8","RJC",0.002
8.5,57.25,2015,"DNK","43F8","SAN",3165.207
8.5,57.25,2015,"DNK","43F8","SOL",22.58
8.5,57.25,2015,"DNK","43F8","SPR",41.032
8.5,57.25,2015,"DNK","43F8","USK",0.083
8.5,57.25,2015,"DNK","43F8","WEG",0.262
8.5,57.25,2015,"DNK","43F8","WHB",0.541
8.5,57.25,2015,"DNK","43F8","WHG",2.808
8.5,57.25,2015,"DNK","43F8","WIT",9.314
9.5,57.25,2015,"DNK","43F9","ANE",0.015
9.5,57.25,2015,"DNK","43F9","BLL",1.541
9.5,57.25,2015,"DNK","43F9","COD",302.052
9.5,57.25,2015,"DNK","43F9","CRE",1.03
9.5,57.25,2015,"DNK","43F9","DAB",61.741
9.5,57.25,2015,"DNK","43F9","ELE",0.001
9.5,57.25,2015,"DNK","43F9","FLE",2.24
9.5,57.25,2015,"DNK","43F9","GAG",0.011
9.5,57.25,2015,"DNK","43F9","GUG",0.254
9.5,57.25,2015,"DNK","43F9","GUU",6.468
9.5,57.25,2015,"DNK","43F9","HAD",1.106
9.5,57.25,2015,"DNK","43F9","HAL",0.007
9.5,57.25,2015,"DNK","43F9","HER",0.645
9.5,57.25,2015,"DNK","43F9","HKE",0.433
9.5,57.25,2015,"DNK","43F9","LBE",0.016
9.5,57.25,2015,"DNK","43F9","LEM",1.796
9.5,57.25,2015,"DNK","43F9","LIN",0.022
9.5,57.25,2015,"DNK","43F9","LUM",24.893
9.5,57.25,2015,"DNK","43F9","MAC",0.115
9.5,57.25,2015,"DNK","43F9","MON",0.119
9.5,57.25,2015,"DNK","43F9","NEP",0.12
9.5,57.25,2015,"DNK","43F9","PLE",1117.89
9.5,57.25,2015,"DNK","43F9","POK",0.319
9.5,57.25,2015,"DNK","43F9","POL",0.858
9.5,57.25,2015,"DNK","43F9","RJB",0.004
9.5,57.25,2015,"DNK","43F9","SAN",8.521
9.5,57.25,2015,"DNK","43F9","SOL",1.504
9.5,57.25,2015,"DNK","43F9","SPR",0.146
9.5,57.25,2015,"DNK","43F9","WEG",0.017
9.5,57.25,2015,"DNK","43F9","WHG",0.071
9.5,57.25,2015,"DNK","43F9","WIT",0.104
10.5,57.25,2015,"DNK","43G0","ANE",19.645
10.5,57.25,2015,"DNK","43G0","BLL",2.167
10.5,57.25,2015,"DNK","43G0","COD",4.094
10.5,57.25,2015,"DNK","43G0","CRE",1.37
10.5,57.25,2015,"DNK","43G0","DAB",21.203
10.5,57.25,2015,"DNK","43G0","ELE",0.021
10.5,57.25,2015,"DNK","43G0","FLE",1.989
10.5,57.25,2015,"DNK","43G0","GAG",0.011
10.5,57.25,2015,"DNK","43G0","GUG",0.563
10.5,57.25,2015,"DNK","43G0","GUU",0.008
10.5,57.25,2015,"DNK","43G0","HAD",0.052
10.5,57.25,2015,"DNK","43G0","HAL",0.045
10.5,57.25,2015,"DNK","43G0","HER",2438.901
10.5,57.25,2015,"DNK","43G0","HKE",1.299
10.5,57.25,2015,"DNK","43G0","HOM",0.083
10.5,57.25,2015,"DNK","43G0","LBE",0.008
10.5,57.25,2015,"DNK","43G0","LEM",0.186
10.5,57.25,2015,"DNK","43G0","LIN",0.072
10.5,57.25,2015,"DNK","43G0","LUM",3.269
10.5,57.25,2015,"DNK","43G0","MAC",9.092
10.5,57.25,2015,"DNK","43G0","MON",0.083
10.5,57.25,2015,"DNK","43G0","NEP",118.553
10.5,57.25,2015,"DNK","43G0","NOP",0.937
10.5,57.25,2015,"DNK","43G0","PLA",0.001
10.5,57.25,2015,"DNK","43G0","PLE",14.12
10.5,57.25,2015,"DNK","43G0","POK",0.106
10.5,57.25,2015,"DNK","43G0","POL",0.022
10.5,57.25,2015,"DNK","43G0","SAN",0.299
10.5,57.25,2015,"DNK","43G0","SOL",4.765
10.5,57.25,2015,"DNK","43G0","SPR",3563.488
10.5,57.25,2015,"DNK","43G0","WEG",80.547
10.5,57.25,2015,"DNK","43G0","WHG",170.601
10.5,57.25,2015,"DNK","43G0","WIT",0.465
11.5,57.25,2015,"DNK","43G1","ANE",1.234
11.5,57.25,2015,"DNK","43G1","BLL",12.563
11.5,57.25,2015,"DNK","43G1","CMO",0.002
11.5,57.25,2015,"DNK","43G1","COD",12.066
11.5,57.25,2015,"DNK","43G1","CRE",5.506
11.5,57.25,2015,"DNK","43G1","DAB",3.54
11.5,57.25,2015,"DNK","43G1","ELE",0.008
11.5,57.25,2015,"DNK","43G1","FLE",0.988
11.5,57.25,2015,"DNK","43G1","GAR",0.212
11.5,57.25,2015,"DNK","43G1","GHL",0.001
11.5,57.25,2015,"DNK","43G1","GUG",0.759
11.5,57.25,2015,"DNK","43G1","GUU",0.001
11.5,57.25,2015,"DNK","43G1","HAD",11.824
11.5,57.25,2015,"DNK","43G1","HAL",0.235
11.5,57.25,2015,"DNK","43G1","HER",163.179
11.5,57.25,2015,"DNK","43G1","HKE",5.354
11.5,57.25,2015,"DNK","43G1","HOM",1.424
11.5,57.25,2015,"DNK","43G1","KCT",0.067
11.5,57.25,2015,"DNK","43G1","LBE",0.002
11.5,57.25,2015,"DNK","43G1","LEM",2.41
11.5,57.25,2015,"DNK","43G1","LIN",0.909
11.5,57.25,2015,"DNK","43G1","LUM",0.475
11.5,57.25,2015,"DNK","43G1","MAC",1.864
11.5,57.25,2015,"DNK","43G1","MON",0.197
11.5,57.25,2015,"DNK","43G1","NEP",284.587
11.5,57.25,2015,"DNK","43G1","NOP",0.036
11.5,57.25,2015,"DNK","43G1","PLA",0.003
11.5,57.25,2015,"DNK","43G1","PLE",66.781
11.5,57.25,2015,"DNK","43G1","POK",0.608
11.5,57.25,2015,"DNK","43G1","POL",0.191
11.5,57.25,2015,"DNK","43G1","PRA",0.128
11.5,57.25,2015,"DNK","43G1","RJN",0.072
11.5,57.25,2015,"DNK","43G1","SAN",29.194
11.5,57.25,2015,"DNK","43G1","SOL",19.817
11.5,57.25,2015,"DNK","43G1","SPR",246.909
11.5,57.25,2015,"DNK","43G1","WEG",5.133
11.5,57.25,2015,"DNK","43G1","WHG",21.142
11.5,57.25,2015,"DNK","43G1","WIT",4.526
12.5,57.25,2015,"DNK","43G2","BLL",0.049
12.5,57.25,2015,"DNK","43G2","DAB",0.004
12.5,57.25,2015,"DNK","43G2","FLE",0.001
12.5,57.25,2015,"DNK","43G2","HAD",0.011
12.5,57.25,2015,"DNK","43G2","HAL",0.001
12.5,57.25,2015,"DNK","43G2","HKE",0.002
12.5,57.25,2015,"DNK","43G2","LEM",0.029
12.5,57.25,2015,"DNK","43G2","LIN",0.002
12.5,57.25,2015,"DNK","43G2","MAC",0.002
12.5,57.25,2015,"DNK","43G2","NEP",0.925
12.5,57.25,2015,"DNK","43G2","PLE",0.667
12.5,57.25,2015,"DNK","43G2","SOL",0.03
12.5,57.25,2015,"DNK","43G2","WHG",0.008
12.5,57.25,2015,"DNK","43G2","WIT",0.005
0.5,57.75,2015,"DNK","44F0","HAD",0.055
0.5,57.75,2015,"DNK","44F0","HER",556.07
0.5,57.75,2015,"DNK","44F0","HKE",0.177
0.5,57.75,2015,"DNK","44F0","LUM",0.012
0.5,57.75,2015,"DNK","44F0","MAC",0.419
0.5,57.75,2015,"DNK","44F0","NOP",1.448
0.5,57.75,2015,"DNK","44F0","POK",0.152
0.5,57.75,2015,"DNK","44F0","WHG",0.595
2.5,57.75,2015,"DNK","44F2","BLL",0.199
2.5,57.75,2015,"DNK","44F2","COD",5.501
2.5,57.75,2015,"DNK","44F2","CRE",0.058
2.5,57.75,2015,"DNK","44F2","DAB",0.178
2.5,57.75,2015,"DNK","44F2","DGS",0.073
2.5,57.75,2015,"DNK","44F2","GUU",0.003
2.5,57.75,2015,"DNK","44F2","HAD",4.049
2.5,57.75,2015,"DNK","44F2","HAL",0.239
2.5,57.75,2015,"DNK","44F2","HKE",2.449
2.5,57.75,2015,"DNK","44F2","LBE",0.001
2.5,57.75,2015,"DNK","44F2","LEM",19.516
2.5,57.75,2015,"DNK","44F2","LIN",0.073
2.5,57.75,2015,"DNK","44F2","LUM",0.001
2.5,57.75,2015,"DNK","44F2","MEG",0.004
2.5,57.75,2015,"DNK","44F2","MON",36.055
2.5,57.75,2015,"DNK","44F2","PLE",163.372
2.5,57.75,2015,"DNK","44F2","POK",0.224
2.5,57.75,2015,"DNK","44F2","POL",0.082
2.5,57.75,2015,"DNK","44F2","USK",0.001
2.5,57.75,2015,"DNK","44F2","WHG",0.156
2.5,57.75,2015,"DNK","44F2","WIT",1.462
3.5,57.75,2015,"DNK","44F3","BLI",0.001
3.5,57.75,2015,"DNK","44F3","BLL",1.805
3.5,57.75,2015,"DNK","44F3","COD",99.291
3.5,57.75,2015,"DNK","44F3","CRE",0.002
3.5,57.75,2015,"DNK","44F3","DAB",1.689
3.5,57.75,2015,"DNK","44F3","DGS",0.641
3.5,57.75,2015,"DNK","44F3","FLE",0.003
3.5,57.75,2015,"DNK","44F3","GUU",0.024
3.5,57.75,2015,"DNK","44F3","HAD",77.361
3.5,57.75,2015,"DNK","44F3","HAL",2.949
3.5,57.75,2015,"DNK","44F3","HKE",35.062
3.5,57.75,2015,"DNK","44F3","JOD",0.001
3.5,57.75,2015,"DNK","44F3","LBE",0.001
3.5,57.75,2015,"DNK","44F3","LEM",136.036
3.5,57.75,2015,"DNK","44F3","LIN",1.144
3.5,57.75,2015,"DNK","44F3","LUM",0.031
3.5,57.75,2015,"DNK","44F3","MAC",0.072
3.5,57.75,2015,"DNK","44F3","MEG",0.018
3.5,57.75,2015,"DNK","44F3","MON",119.176
3.5,57.75,2015,"DNK","44F3","NEP",0.007
3.5,57.75,2015,"DNK","44F3","PLE",841.343
3.5,57.75,2015,"DNK","44F3","POK",10.018
3.5,57.75,2015,"DNK","44F3","POL",0.355
3.5,57.75,2015,"DNK","44F3","USK",0.012
3.5,57.75,2015,"DNK","44F3","WEG",0.003
3.5,57.75,2015,"DNK","44F3","WHG",2.196
3.5,57.75,2015,"DNK","44F3","WIT",16.066
4.5,57.75,2015,"DNK","44F4","BLL",2.903
4.5,57.75,2015,"DNK","44F4","COD",257.561
4.5,57.75,2015,"DNK","44F4","CRE",0.001
4.5,57.75,2015,"DNK","44F4","DAB",0.565
4.5,57.75,2015,"DNK","44F4","DGS",0.392
4.5,57.75,2015,"DNK","44F4","FLE",0.001
4.5,57.75,2015,"DNK","44F4","GUU",0.124
4.5,57.75,2015,"DNK","44F4","HAD",202.37
4.5,57.75,2015,"DNK","44F4","HAL",2.749
4.5,57.75,2015,"DNK","44F4","HKE",24.609
4.5,57.75,2015,"DNK","44F4","LEM",29.836
4.5,57.75,2015,"DNK","44F4","LIN",2.646
4.5,57.75,2015,"DNK","44F4","LUM",0.028
4.5,57.75,2015,"DNK","44F4","MAC",0.033
4.5,57.75,2015,"DNK","44F4","MEG",0.028
4.5,57.75,2015,"DNK","44F4","MON",27.877
4.5,57.75,2015,"DNK","44F4","NEP",0.025
4.5,57.75,2015,"DNK","44F4","PLE",299.382
4.5,57.75,2015,"DNK","44F4","POK",70.56
4.5,57.75,2015,"DNK","44F4","POL",8.996
4.5,57.75,2015,"DNK","44F4","SOL",0.001
4.5,57.75,2015,"DNK","44F4","USK",0.854
4.5,57.75,2015,"DNK","44F4","WEG",0.001
4.5,57.75,2015,"DNK","44F4","WHG",2.842
4.5,57.75,2015,"DNK","44F4","WIT",5.877
5.5,57.75,2015,"DNK","44F5","BLI",0.023
5.5,57.75,2015,"DNK","44F5","BLL",0.704
5.5,57.75,2015,"DNK","44F5","COD",341.982
5.5,57.75,2015,"DNK","44F5","COE",0.03
5.5,57.75,2015,"DNK","44F5","CRE",0.001
5.5,57.75,2015,"DNK","44F5","DAB",0.009
5.5,57.75,2015,"DNK","44F5","DGS",0.253
5.5,57.75,2015,"DNK","44F5","GAG",0.049
5.5,57.75,2015,"DNK","44F5","GUG",0.06
5.5,57.75,2015,"DNK","44F5","GUU",0.033
5.5,57.75,2015,"DNK","44F5","HAD",88.952
5.5,57.75,2015,"DNK","44F5","HAL",2.375
5.5,57.75,2015,"DNK","44F5","HER",642.244
5.5,57.75,2015,"DNK","44F5","HKE",43.305
5.5,57.75,2015,"DNK","44F5","LEM",3.555
5.5,57.75,2015,"DNK","44F5","LIN",17.488
5.5,57.75,2015,"DNK","44F5","LUM",0.051
5.5,57.75,2015,"DNK","44F5","MAC",0.03
5.5,57.75,2015,"DNK","44F5","MEG",0.192
5.5,57.75,2015,"DNK","44F5","MON",67.467
5.5,57.75,2015,"DNK","44F5","NEP",28.978
5.5,57.75,2015,"DNK","44F5","PLE",36.86
5.5,57.75,2015,"DNK","44F5","POK",443.367
5.5,57.75,2015,"DNK","44F5","POL",21.858
5.5,57.75,2015,"DNK","44F5","PRA",6.051
5.5,57.75,2015,"DNK","44F5","USK",1.194
5.5,57.75,2015,"DNK","44F5","WEG",0.001
5.5,57.75,2015,"DNK","44F5","WHG",10.408
5.5,57.75,2015,"DNK","44F5","WIT",14.329
6.5,57.75,2015,"DNK","44F6","BLI",0.011
6.5,57.75,2015,"DNK","44F6","BLL",0.506
6.5,57.75,2015,"DNK","44F6","COD",104.457
6.5,57.75,2015,"DNK","44F6","COE",0.013
6.5,57.75,2015,"DNK","44F6","CRE",0.004
6.5,57.75,2015,"DNK","44F6","DAB",0.152
6.5,57.75,2015,"DNK","44F6","DGS",0.226
6.5,57.75,2015,"DNK","44F6","HAD",25.284
6.5,57.75,2015,"DNK","44F6","HAL",1.439
6.5,57.75,2015,"DNK","44F6","HKE",13.083
6.5,57.75,2015,"DNK","44F6","LEM",2.036
6.5,57.75,2015,"DNK","44F6","LIN",11.866
6.5,57.75,2015,"DNK","44F6","LUM",0.119
6.5,57.75,2015,"DNK","44F6","MAC",0.118
6.5,57.75,2015,"DNK","44F6","MEG",0.058
6.5,57.75,2015,"DNK","44F6","MON",45.92
6.5,57.75,2015,"DNK","44F6","NEP",14.247
6.5,57.75,2015,"DNK","44F6","PLE",13.004
6.5,57.75,2015,"DNK","44F6","POK",259.792
6.5,57.75,2015,"DNK","44F6","POL",7.517
6.5,57.75,2015,"DNK","44F6","PRA",42.898
6.5,57.75,2015,"DNK","44F6","USK",0.58
6.5,57.75,2015,"DNK","44F6","WHG",4.668
6.5,57.75,2015,"DNK","44F6","WIT",8.581
7.5,57.75,2015,"DNK","44F7","BLI",0.017
7.5,57.75,2015,"DNK","44F7","BLL",0.007
7.5,57.75,2015,"DNK","44F7","COD",51.392
7.5,57.75,2015,"DNK","44F7","COE",0.008
7.5,57.75,2015,"DNK","44F7","CRE",0.001
7.5,57.75,2015,"DNK","44F7","DAB",0.008
7.5,57.75,2015,"DNK","44F7","DGS",0.646
7.5,57.75,2015,"DNK","44F7","GUU",0.003
7.5,57.75,2015,"DNK","44F7","HAD",10.427
7.5,57.75,2015,"DNK","44F7","HAL",0.637
7.5,57.75,2015,"DNK","44F7","HKE",16.054
7.5,57.75,2015,"DNK","44F7","HOM",0.001
7.5,57.75,2015,"DNK","44F7","LEM",0.592
7.5,57.75,2015,"DNK","44F7","LIN",5.782
7.5,57.75,2015,"DNK","44F7","LUM",0.073
7.5,57.75,2015,"DNK","44F7","MAC",0.151
7.5,57.75,2015,"DNK","44F7","MON",43.624
7.5,57.75,2015,"DNK","44F7","NEP",22.3
7.5,57.75,2015,"DNK","44F7","PLE",0.852
7.5,57.75,2015,"DNK","44F7","POK",72.776
7.5,57.75,2015,"DNK","44F7","POL",1.393
7.5,57.75,2015,"DNK","44F7","PRA",101.436
7.5,57.75,2015,"DNK","44F7","RJH",0.155
7.5,57.75,2015,"DNK","44F7","RNG",0.003
7.5,57.75,2015,"DNK","44F7","SOL",0.001
7.5,57.75,2015,"DNK","44F7","USK",0.45
7.5,57.75,2015,"DNK","44F7","WHG",1.5
7.5,57.75,2015,"DNK","44F7","WIT",24.998
8.5,57.75,2015,"DNK","44F8","ANE",0.024
8.5,57.75,2015,"DNK","44F8","BLI",0.007
8.5,57.75,2015,"DNK","44F8","BLL",0.294
8.5,57.75,2015,"DNK","44F8","COD",257.872
8.5,57.75,2015,"DNK","44F8","CRE",0.229
8.5,57.75,2015,"DNK","44F8","DAB",23.829
8.5,57.75,2015,"DNK","44F8","DGS",2.098
8.5,57.75,2015,"DNK","44F8","FLE",0.044
8.5,57.75,2015,"DNK","44F8","GAG",0.007
8.5,57.75,2015,"DNK","44F8","GUG",0.067
8.5,57.75,2015,"DNK","44F8","GUU",0.136
8.5,57.75,2015,"DNK","44F8","HAD",268.891
8.5,57.75,2015,"DNK","44F8","HAL",1.151
8.5,57.75,2015,"DNK","44F8","HER",158.677
8.5,57.75,2015,"DNK","44F8","HKE",34.307
8.5,57.75,2015,"DNK","44F8","HOM",0.492
8.5,57.75,2015,"DNK","44F8","LBE",0.01
8.5,57.75,2015,"DNK","44F8","LEM",15.727
8.5,57.75,2015,"DNK","44F8","LIN",9.395
8.5,57.75,2015,"DNK","44F8","LUM",0.532
8.5,57.75,2015,"DNK","44F8","MAC",5.492
8.5,57.75,2015,"DNK","44F8","MEG",0.019
8.5,57.75,2015,"DNK","44F8","MON",80.008
8.5,57.75,2015,"DNK","44F8","MYG",0.096
8.5,57.75,2015,"DNK","44F8","NEP",66.602
8.5,57.75,2015,"DNK","44F8","NOP",87.548
8.5,57.75,2015,"DNK","44F8","PLA",0.392
8.5,57.75,2015,"DNK","44F8","PLE",315.37
8.5,57.75,2015,"DNK","44F8","POK",171.875
8.5,57.75,2015,"DNK","44F8","POL",9.854
8.5,57.75,2015,"DNK","44F8","PRA",264.542
8.5,57.75,2015,"DNK","44F8","RJB",0.018
8.5,57.75,2015,"DNK","44F8","RJH",0.919
8.5,57.75,2015,"DNK","44F8","RNG",0.033
8.5,57.75,2015,"DNK","44F8","SAN",4.121
8.5,57.75,2015,"DNK","44F8","SOL",3.388
8.5,57.75,2015,"DNK","44F8","SPR",0.098
8.5,57.75,2015,"DNK","44F8","USK",0.069
8.5,57.75,2015,"DNK","44F8","WEG",0.026
8.5,57.75,2015,"DNK","44F8","WHB",2.659
8.5,57.75,2015,"DNK","44F8","WHG",6.909
8.5,57.75,2015,"DNK","44F8","WIT",132.162
9.5,57.75,2015,"DNK","44F9","ANE",0.583
9.5,57.75,2015,"DNK","44F9","BLI",0.031
9.5,57.75,2015,"DNK","44F9","BLL",4.127
9.5,57.75,2015,"DNK","44F9","COD",571.463
9.5,57.75,2015,"DNK","44F9","CRE",7.407
9.5,57.75,2015,"DNK","44F9","DAB",244.05
9.5,57.75,2015,"DNK","44F9","DGS",2.696
9.5,57.75,2015,"DNK","44F9","ELE",0.013
9.5,57.75,2015,"DNK","44F9","FLE",0.923
9.5,57.75,2015,"DNK","44F9","GAG",0.143
9.5,57.75,2015,"DNK","44F9","GUG",0.753
9.5,57.75,2015,"DNK","44F9","GUU",2.905
9.5,57.75,2015,"DNK","44F9","HAD",291.126
9.5,57.75,2015,"DNK","44F9","HAL",1.234
9.5,57.75,2015,"DNK","44F9","HER",124.178
9.5,57.75,2015,"DNK","44F9","HKE",85.214
9.5,57.75,2015,"DNK","44F9","HOM",0.551
9.5,57.75,2015,"DNK","44F9","KCT",0.003
9.5,57.75,2015,"DNK","44F9","LBE",0.234
9.5,57.75,2015,"DNK","44F9","LEM",50.264
9.5,57.75,2015,"DNK","44F9","LIN",14.155
9.5,57.75,2015,"DNK","44F9","LUM",2.461
9.5,57.75,2015,"DNK","44F9","MAC",5.043
9.5,57.75,2015,"DNK","44F9","MEG",0.11
9.5,57.75,2015,"DNK","44F9","MON",101.404
9.5,57.75,2015,"DNK","44F9","MUR",0.001
9.5,57.75,2015,"DNK","44F9","MYG",0.913
